90	-6.9	-2.1	-3.0	-3.0	-8.4
95	-6.9	-2.1	-3.2	-3.6	-8.4
100	-7	-2.1	-3.4	-3.4	-8.4
105	-7.1	-2.1	-3.5	-3.7	-8.4
110	-7.1	-2.1	-3.8	-4.1	-8.5
115	-7.2	-2.1	-3.9	-4.2	-8.4
120	-7.2	-2.1	-3.4	-3.5	-8.4
125	-7.3	-2.1	-3.5	-3.5	-8.5
130	-7.4	-2.1	-3.5	-3.7	-8.4
135	-7.5	-2.1	-3.4	-3.6	-8.4
140	-7.5	-2.1	-3.5	-3.7	-8.4
145	-7.6	-2.1	-3.8	-4.0	-8.5
150	-7.7	-2.1	-3.3	-3.6	-8.4
155	-7.7	-2.1	-3.5	-3.6	-8.6
160	-7.8	-2.1	-3.8	-4.0	-8.6
165	-7.9	-2.1	-3.6	-4.1	-8.6
170	-8	-2.1	-3.8	-4.2	-8.6
175	-8	-2.1	-3.8	-4.1	-8.6
180	-8	-2.1	-3.5	-3.8	-8.6
185	-8	-2.0	-3.5	-3.8	-8.7
190	-8	-2.0	-3.7	-3.9	-8.7
195	-8	-2.0	-3.7	-4.0	-8.7
200	-8	-2.0	-3.8	-4.1	-8.7
210	-8	-2.0	-3.7	-4.2	-8.9
220	-8.1	-2.0	-3.7	-4.2	-8.9
230	-8.1	-2.0	-4.5	-4.8	-9.0
240	-8.2	-2.0	-4.0	-4.4	-9.1
250	-8.2	-2.0	-4.0	-4.2	-9.1
260	-8.3	-2.0	-4.0	-4.5	-9.0
270	-8.3	-2.0	-3.8	-4.3	-9.3
280	-8.3	-2.0	-4.4	-4.9	-9.5
290	-8.4	-2.0	-4.2	-4.5	-9.7
300	-8.4	-2.0	-4.5	-5.0	-10.0
320	-8.5	-1.9	0.0	0.0	0.0
340	-8.6	-1.9	0.0	0.0	0.0
360	-8.7	-1.9	0.0	0.0	0.0
380	-8.7	-1.9	0.0	0.0	0.0
400	-8.7	-1.9	0.0	0.0	0.0
450	-8.8	-1.8	0.0	0.0	0.0
500	-9	-1.8	0.0	0.0	0.0
550	-9.2	-1.8	0.0	0.0	0.0
600	-9.6	-1.7	0.0	0.0	0.0
650	-9.9	-1.7	0.0	0.0	0.0
700	-10.2	-1.6	0.0	0.0	0.0
750	-10.4	-1.6	0.0	0.0	0.0
800	-10.7	-1.6	0.0	0.0	0.0
850	-11.4	-1.5	0.0	0.0	0.0
900	-12.2	-1.5	0.0	0.0	0.0
950	-13.1	-1.4	0.0	0.0	0.0
1000	-14.0	-1.4	0.0	0.0	0.0
