90	-15.6	-2.3	-3.8	-4.0	-18.1
95	-15.9	-2.5	-4.1	-4.7	-18.0
100	-15.6	-2.4	-3.9	-4.6	-18.0
105	-15.5	-2.4	-4.3	-5.3	-17.9
110	-15.3	-2.3	-4.5	-5.3	-18.0
115	-15.3	-2.3	-4.7	-5.4	-17.8
120	-15.1	-2.5	-4.1	-4.7	-17.8
125	-15.1	-2.4	-4.3	-5.1	-17.8
130	-15.1	-2.3	-4.3	-5.1	-17.7
135	-15	-2.2	-3.8	-5.0	-17.6
140	-14.9	-2.2	-4.0	-5.3	-17.6
145	-14.9	-2.1	-4.6	-5.8	-17.6
150	-14.9	-2.2	-4.1	-5.2	-17.5
155	-15	-2.1	-4.3	-5.2	-17.7
160	-15	-2.3	-4.5	-5.7	-17.7
165	-14.7	-2.1	-4.3	-5.8	-17.7
170	-14.9	-2.2	-4.5	-6.1	-17.6
175	-14.8	-2.1	-4.9	-6.0	-17.6
180	-14.7	-2.4	-4.1	-5.7	-17.6
185	-15	-2.2	-4.4	-5.8	-17.7
190	-15	-2.2	-4.4	-6.0	-17.7
195	-15.1	-2.5	-4.3	-5.9	-17.7
200	-15.2	-2.3	-4.8	-6.0	-17.8
210	-15.3	-2.4	-4.4	-6.2	-18.1
220	-15.3	-2.5	-4.6	-6.1	-18.2
230	-15.5	-2.4	-5.2	-6.7	-18.4
240	-15.4	-2.5	-4.7	-6.2	-18.6
250	-15.6	-2.6	-4.7	-5.8	-18.8
260	-15.9	-2.4	-4.7	-6.2	-18.9
270	-15.8	-2.6	-4.7	-6.0	-19.4
280	-16.2	-2.7	-5.4	-6.2	-19.9
290	-16.1	-2.6	-5.0	-5.8	-20.3
300	-16.1	-2.7	-5.4	-6.2	-20.9
320	-16.2	-2.7	0.0	0.0	0.0
340	-15.7	-2.9	0.0	0.0	0.0
360	-14.8	-3.0	0.0	0.0	0.0
380	-15.8	-3.0	0.0	0.0	0.0
400	-16.6	-3.0	0.0	0.0	0.0
450	-17.4	-3.2	0.0	0.0	0.0
500	-17.5	-3.4	0.0	0.0	0.0
550	-17.6	-3.5	0.0	0.0	0.0
600	-17.8	-3.8	0.0	0.0	0.0
650	-17.9	-3.8	0.0	0.0	0.0
700	-18.2	-4.0	0.0	0.0	0.0
750	-18.5	-4.2	0.0	0.0	0.0
800	-19	-4.3	0.0	0.0	0.0
850	-19.6	-4.5	0.0	0.0	0.0
900	-20.4	-4.6	0.0	0.0	0.0
950	-21.4	-4.8	0.0	0.0	0.0
1000	-22.6	-4.9	0.0	0.0	0.0
