100.0	213.68 
105.0	192.95 
110.0	174.65 
110.5	173.00 
111.0	171.29 
111.5	169.76 
112.0	168.11 
112.5	166.50 
113.0	164.88 
113.5	163.30 
114.0	161.73 
114.5	160.21 
115.0	158.73 
115.5	157.21 
116.0	155.80 
116.5	154.32 
117.0	152.86 
117.5	151.54 
118.0	150.09 
118.5	148.83 
119.0	147.36 
119.5	146.19 
120.0	144.67 
120.5	143.39 
121.0	142.20 
121.5	140.91 
122.0	139.61 
122.5	138.26 
123.0	137.13 
123.5	136.01 
124.0	134.75 
124.5	133.59 
125.0	132.41 
125.5	131.14 
126.0	130.09 
126.5	128.88 
127.0	127.79 
127.5	126.66 
128.0	125.56 
128.5	124.49 
129.0	123.48 
129.5	122.36 
130.0	121.35 
130.5	120.22 
131.0	119.27 
131.5	118.32 
132.0	117.36 
132.5	116.32 
133.0	115.39 
133.5	114.29 
134.0	113.49 
134.5	112.57 
135.0	111.66 
135.5	110.67 
136.0	109.83 
136.5	108.90 
137.0	107.93 
137.5	107.14 
138.0	106.27 
138.5	105.27 
139.0	104.41 
139.5	103.69 
140.0	102.88 
141.0	101.14 
142.0	99.64 
143.0	97.91 
144.0	96.52 
145.0	94.91 
146.0	93.58 
147.0	92.05 
148.0	90.59 
149.0	89.23 
150.0	87.85 
151.0	86.57 
152.0	85.24 
153.0	84.00 
154.0	82.79 
155.0	81.55 
156.0	80.39 
157.0	79.18 
158.0	78.10 
159.0	76.96 
160.0	75.92 
162.0	73.67 
164.0	71.37 
166.0	69.36 
168.0	67.47 
170.0	65.69 
172.0	63.88 
174.0	62.14 
176.0	60.47 
178.0	58.89 
180.0	57.39 
182.0	55.93 
184.0	54.50 
186.0	53.13 
188.0	51.77 
190.0	50.49 
192.0	49.22 
194.0	48.07 
196.0	46.85 
198.0	45.78 
200.0	44.69 
202.0	43.65 
204.0	42.64 
206.0	41.68 
208.0	40.71 
210.0	39.76 
212.0	38.88 
214.0	38.04 
216.0	37.20 
218.0	36.40 
220.0	35.61 
222.0	34.82 
224.0	34.07 
226.0	33.32 
228.0	32.62 
230.0	31.92 
232.0	31.25 
234.0	30.60 
236.0	29.99 
238.0	29.35 
240.0	28.74 
242.0	28.16 
244.0	27.62 
246.0	27.09 
248.0	26.58 
250.0	26.07 
252.0	25.57 
254.0	25.07 
256.0	24.60 
258.0	24.15 
260.0	23.68 
262.0	23.23 
264.0	22.81 
266.0	22.38 
268.0	21.99 
270.0	21.58 
272.0	21.22 
274.0	20.84 
276.0	20.50 
278.0	20.16 
280.0	19.82 
282.0	19.48 
284.0	19.15 
286.0	18.84 
288.0	18.52 
290.0	18.22 
295.0	17.49 
300.0	16.84 
305.0	16.20 
310.0	15.63 
315.0	15.08 
320.0	14.59 
325.0	14.12 
330.0	13.71 
335.0	13.33 
340.0	12.98 
345.0	12.73 
350.0	12.75 
360.0	12.26 
370.0	11.64 
380.0	10.91 
390.0	10.15 
400.0	9.38 
420.0	7.93 
440.0	6.60 
460.0	5.49 
480.0	4.55 
500.0	3.79 
520.0	3.15 
540.0	2.63 
560.0	2.20 
580.0	1.85 
600.0	1.56 
